x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
7.50000000,11.10142463,-0.35007995,0.00000000,11.10139946,0.00002517
7.51000000,11.09792600,-0.34964558,0.00000000,11.09790088,0.00002512
7.52000000,11.09443172,-0.34921127,0.00000000,11.09440665,0.00002506
7.53000000,11.09094177,-0.34877702,0.00000000,11.09091677,0.00002501
7.54000000,11.08745617,-0.34834283,0.00000000,11.08743122,0.00002495
7.55000000,11.08397492,-0.34790870,0.00000000,11.08395002,0.00002489
7.56000000,11.08049800,-0.34747462,0.00000000,11.08047317,0.00002484
7.57000000,11.07702542,-0.34704060,0.00000000,11.07700065,0.00002478
7.58000000,11.07355719,-0.34660664,0.00000000,11.07353247,0.00002472
7.59000000,11.07009329,-0.34617274,0.00000000,11.07006863,0.00002466
7.60000000,11.06663373,-0.34573890,0.00000000,11.06660914,0.00002460
7.61000000,11.06317851,-0.34530512,0.00000000,11.06315398,0.00002454
7.62000000,11.05972763,-0.34487139,0.00000000,11.05970316,0.00002447
7.63000000,11.05628109,-0.34443772,0.00000000,11.05625667,0.00002441
7.64000000,11.05283888,-0.34400411,0.00000000,11.05281453,0.00002435
7.65000000,11.04940100,-0.34357056,0.00000000,11.04937672,0.00002428
7.66000000,11.04596746,-0.34313707,0.00000000,11.04594325,0.00002422
7.67000000,11.04253826,-0.34270363,0.00000000,11.04251411,0.00002415
7.68000000,11.03911339,-0.34227025,0.00000000,11.03908931,0.00002409
7.69000000,11.03569286,-0.34183693,0.00000000,11.03566884,0.00002402
7.70000000,11.03227665,-0.34140366,0.00000000,11.03225270,0.00002395
7.71000000,11.02886478,-0.34097046,0.00000000,11.02884090,0.00002388
7.72000000,11.02545724,-0.34053731,0.00000000,11.02543343,0.00002381
7.73000000,11.02205404,-0.34010421,0.00000000,11.02203029,0.00002374
7.74000000,11.01865516,-0.33967118,0.00000000,11.01863149,0.00002367
7.75000000,11.01526061,-0.33923820,0.00000000,11.01523701,0.00002360
7.76000000,11.01187040,-0.33880528,0.00000000,11.01184687,0.00002353
7.77000000,11.00848451,-0.33837242,0.00000000,11.00846105,0.00002346
7.78000000,11.00510295,-0.33793961,0.00000000,11.00507956,0.00002338
7.79000000,11.00172571,-0.33750686,0.00000000,11.00170241,0.00002331
7.80000000,10.99835281,-0.33707416,0.00000000,10.99832958,0.00002323
7.81000000,10.99498423,-0.33664153,0.00000000,10.99496107,0.00002316
7.82000000,10.99161998,-0.33620895,0.00000000,10.99159690,0.00002308
7.83000000,10.98826005,-0.33577642,0.00000000,10.98823705,0.00002300
7.84000000,10.98490445,-0.33534396,0.00000000,10.98488152,0.00002293
7.85000000,10.98155317,-0.33491154,0.00000000,10.98153033,0.00002285
7.86000000,10.97820622,-0.33447919,0.00000000,10.97818345,0.00002277
7.87000000,10.97486359,-0.33404689,0.00000000,10.97484090,0.00002269
7.88000000,10.97152528,-0.33361465,0.00000000,10.97150267,0.00002261
7.89000000,10.96819130,-0.33318246,0.00000000,10.96816877,0.00002253
7.90000000,10.96486163,-0.33275033,0.00000000,10.96483919,0.00002245
7.91000000,10.96153629,-0.33231826,0.00000000,10.96151393,0.00002236
7.92000000,10.95821527,-0.33188624,0.00000000,10.95819299,0.00002228
7.93000000,10.95489856,-0.33145428,0.00000000,10.95487637,0.00002220
7.94000000,10.95158618,-0.33102237,0.00000000,10.95156407,0.00002211
7.95000000,10.94827812,-0.33059052,0.00000000,10.94825609,0.00002203
7.96000000,10.94497437,-0.33015872,0.00000000,10.94495243,0.00002194
7.97000000,10.94167494,-0.32972698,0.00000000,10.94165309,0.00002185
7.98000000,10.93837983,-0.32929530,0.00000000,10.93835806,0.00002177
7.99000000,10.93508904,-0.32886367,0.00000000,10.93506736,0.00002168
8.00000000,10.93180256,-0.32843209,0.00000000,10.93178096,0.00002159
8.01000000,10.92852039,-0.32800057,0.00000000,10.92849889,0.00002150
8.02000000,10.92524254,-0.32756911,0.00000000,10.92522113,0.00002141
8.03000000,10.92196901,-0.32713770,0.00000000,10.92194769,0.00002132
8.04000000,10.91869979,-0.32670635,0.00000000,10.91867856,0.00002123
8.05000000,10.91543488,-0.32627505,0.00000000,10.91541374,0.00002114
8.06000000,10.91217429,-0.32584380,0.00000000,10.91215324,0.00002105
8.07000000,10.90891801,-0.32541261,0.00000000,10.90889705,0.00002096
8.08000000,10.90566604,-0.32498148,0.00000000,10.90564517,0.00002086
8.09000000,10.90241838,-0.32455040,0.00000000,10.90239761,0.00002077
8.10000000,10.89917503,-0.32411937,0.00000000,10.89915435,0.00002068
8.11000000,10.89593599,-0.32368840,0.00000000,10.89591541,0.00002058
8.12000000,10.89270126,-0.32325749,0.00000000,10.89268078,0.00002049
8.13000000,10.88947084,-0.32282662,0.00000000,10.88945045,0.00002039
8.14000000,10.88624473,-0.32239582,0.00000000,10.88622444,0.00002029
8.15000000,10.88302292,-0.32196506,0.00000000,10.88300273,0.00002020
8.16000000,10.87980543,-0.32153436,0.00000000,10.87978533,0.00002010
8.17000000,10.87659224,-0.32110372,0.00000000,10.87657224,0.00002000
8.18000000,10.87338335,-0.32067313,0.00000000,10.87336345,0.00001990
8.19000000,10.87017877,-0.32024259,0.00000000,10.87015897,0.00001980
8.20000000,10.86697850,-0.31981210,0.00000000,10.86695880,0.00001970
8.21000000,10.86378253,-0.31938167,0.00000000,10.86376293,0.00001960
8.22000000,10.86059087,-0.31895130,0.00000000,10.86057137,0.00001950
8.23000000,10.85740351,-0.31852097,0.00000000,10.85738411,0.00001940
8.24000000,10.85422045,-0.31809070,0.00000000,10.85420115,0.00001930
8.25000000,10.85104169,-0.31766049,0.00000000,10.85102250,0.00001919
8.26000000,10.84786724,-0.31723033,0.00000000,10.84784815,0.00001909
8.27000000,10.84469708,-0.31680022,0.00000000,10.84467810,0.00001899
8.28000000,10.84153123,-0.31637016,0.00000000,10.84151235,0.00001888
8.29000000,10.83836968,-0.31594016,0.00000000,10.83835090,0.00001878
8.30000000,10.83521243,-0.31551021,0.00000000,10.83519376,0.00001867
8.31000000,10.83205948,-0.31508031,0.00000000,10.83204091,0.00001856
8.32000000,10.82891082,-0.31465047,0.00000000,10.82889236,0.00001846
8.33000000,10.82576647,-0.31422068,0.00000000,10.82574812,0.00001835
8.34000000,10.82262641,-0.31379094,0.00000000,10.82260817,0.00001824
8.35000000,10.81949065,-0.31336126,0.00000000,10.81947251,0.00001814
8.36000000,10.81635918,-0.31293162,0.00000000,10.81634116,0.00001803
8.37000000,10.81323202,-0.31250204,0.00000000,10.81321410,0.00001792
8.38000000,10.81010914,-0.31207252,0.00000000,10.81009133,0.00001781
8.39000000,10.80699056,-0.31164304,0.00000000,10.80697287,0.00001770
8.40000000,10.80387628,-0.31121362,0.00000000,10.80385869,0.00001759
8.41000000,10.80076629,-0.31078425,0.00000000,10.80074881,0.00001748
8.42000000,10.79766060,-0.31035493,0.00000000,10.79764323,0.00001737
8.43000000,10.79455919,-0.30992567,0.00000000,10.79454194,0.00001725
8.44000000,10.79146208,-0.30949645,0.00000000,10.79144494,0.00001714
8.45000000,10.78836926,-0.30906729,0.00000000,10.78835224,0.00001703
8.46000000,10.78528074,-0.30863818,0.00000000,10.78526382,0.00001692
8.47000000,10.78219650,-0.30820912,0.00000000,10.78217970,0.00001680
8.48000000,10.77911655,-0.30778012,0.00000000,10.77909987,0.00001669
8.49000000,10.77604090,-0.30735116,0.00000000,10.77602433,0.00001657
8.50000000,10.77296953,-0.30692226,0.00000000,10.77295307,0.00001646
8.51000000,10.76990245,-0.30649341,0.00000000,10.76988611,0.00001634
8.52000000,10.76683966,-0.30606461,0.00000000,10.76682344,0.00001623
8.53000000,10.76378116,-0.30563586,0.00000000,10.76376505,0.00001611
8.54000000,10.76072695,-0.30520717,0.00000000,10.76071095,0.00001599
8.55000000,10.75767702,-0.30477852,0.00000000,10.75766114,0.00001588
8.56000000,10.75463137,-0.30434993,0.00000000,10.75461562,0.00001576
8.57000000,10.75159002,-0.30392138,0.00000000,10.75157438,0.00001564
8.58000000,10.74855295,-0.30349289,0.00000000,10.74853743,0.00001552
8.59000000,10.74552016,-0.30306445,0.00000000,10.74550476,0.00001540
8.60000000,10.74249166,-0.30263606,0.00000000,10.74247637,0.00001528
8.61000000,10.73946744,-0.30220772,0.00000000,10.73945228,0.00001516
8.62000000,10.73644750,-0.30177943,0.00000000,10.73643246,0.00001504
8.63000000,10.73343185,-0.30135120,0.00000000,10.73341693,0.00001492
8.64000000,10.73042048,-0.30092301,0.00000000,10.73040568,0.00001480
8.65000000,10.72741339,-0.30049487,0.00000000,10.72739871,0.00001468
8.66000000,10.72441058,-0.30006679,0.00000000,10.72439602,0.00001456
8.67000000,10.72141205,-0.29963875,0.00000000,10.72139762,0.00001444
8.68000000,10.71841781,-0.29921077,0.00000000,10.71840349,0.00001431
8.69000000,10.71542784,-0.29878283,0.00000000,10.71541365,0.00001419
8.70000000,10.71244215,-0.29835495,0.00000000,10.71242808,0.00001407
8.71000000,10.70946074,-0.29792711,0.00000000,10.70944679,0.00001394
8.72000000,10.70648361,-0.29749933,0.00000000,10.70646979,0.00001382
8.73000000,10.70351075,-0.29707160,0.00000000,10.70349706,0.00001370
8.74000000,10.70054217,-0.29664391,0.00000000,10.70052860,0.00001357
8.75000000,10.69757787,-0.29621628,0.00000000,10.69756443,0.00001345
8.76000000,10.69461785,-0.29578869,0.00000000,10.69460453,0.00001332
8.77000000,10.69166210,-0.29536116,0.00000000,10.69164890,0.00001319
8.78000000,10.68871063,-0.29493367,0.00000000,10.68869756,0.00001307
8.79000000,10.68576343,-0.29450624,0.00000000,10.68575048,0.00001294
8.80000000,10.68282050,-0.29407885,0.00000000,10.68280768,0.00001282
8.81000000,10.67988185,-0.29365152,0.00000000,10.67986916,0.00001269
8.82000000,10.67694747,-0.29322423,0.00000000,10.67693491,0.00001256
8.83000000,10.67401736,-0.29279699,0.00000000,10.67400493,0.00001243
8.84000000,10.67109153,-0.29236980,0.00000000,10.67107922,0.00001231
8.85000000,10.66816997,-0.29194266,0.00000000,10.66815779,0.00001218
8.86000000,10.66525268,-0.29151557,0.00000000,10.66524063,0.00001205
8.87000000,10.66233966,-0.29108853,0.00000000,10.66232774,0.00001192
8.88000000,10.65943091,-0.29066154,0.00000000,10.65941912,0.00001179
8.89000000,10.65652643,-0.29023459,0.00000000,10.65651476,0.00001166
8.90000000,10.65362621,-0.28980770,0.00000000,10.65361468,0.00001153
8.91000000,10.65073027,-0.28938085,0.00000000,10.65071887,0.00001140
8.92000000,10.64783860,-0.28895405,0.00000000,10.64782733,0.00001127
8.93000000,10.64495119,-0.28852731,0.00000000,10.64494005,0.00001114
8.94000000,10.64206805,-0.28810061,0.00000000,10.64205704,0.00001101
8.95000000,10.63918918,-0.28767395,0.00000000,10.63917830,0.00001088
8.96000000,10.63631457,-0.28724735,0.00000000,10.63630383,0.00001075
8.97000000,10.63344423,-0.28682079,0.00000000,10.63343362,0.00001061
8.98000000,10.63057816,-0.28639429,0.00000000,10.63056767,0.00001048
8.99000000,10.62771634,-0.28596783,0.00000000,10.62770599,0.00001035
9.00000000,10.62485880,-0.28554142,0.00000000,10.62484858,0.00001022
9.01000000,10.62200552,-0.28511505,0.00000000,10.62199543,0.00001008
9.02000000,10.61915650,-0.28468874,0.00000000,10.61914655,0.00000995
9.03000000,10.61631174,-0.28426247,0.00000000,10.61630192,0.00000982
9.04000000,10.61347125,-0.28383625,0.00000000,10.61346156,0.00000968
9.05000000,10.61063502,-0.28341008,0.00000000,10.61062546,0.00000955
9.06000000,10.60780305,-0.28298396,0.00000000,10.60779363,0.00000942
9.07000000,10.60497534,-0.28255788,0.00000000,10.60496605,0.00000928
9.08000000,10.60215189,-0.28213185,0.00000000,10.60214274,0.00000915
9.09000000,10.59933270,-0.28170587,0.00000000,10.59932369,0.00000901
9.10000000,10.59651777,-0.28127994,0.00000000,10.59650889,0.00000888
9.11000000,10.59370710,-0.28085405,0.00000000,10.59369836,0.00000874
9.12000000,10.59090069,-0.28042821,0.00000000,10.59089208,0.00000861
9.13000000,10.58809854,-0.28000242,0.00000000,10.58809006,0.00000847
9.14000000,10.58530064,-0.27957667,0.00000000,10.58529230,0.00000834
9.15000000,10.58250700,-0.27915097,0.00000000,10.58249880,0.00000820
9.16000000,10.57971762,-0.27872532,0.00000000,10.57970956,0.00000807
9.17000000,10.57693250,-0.27829972,0.00000000,10.57692457,0.00000793
9.18000000,10.57415163,-0.27787416,0.00000000,10.57414383,0.00000779
9.19000000,10.57137501,-0.27744865,0.00000000,10.57136736,0.00000766
9.20000000,10.56860265,-0.27702318,0.00000000,10.56859513,0.00000752
9.21000000,10.56583455,-0.27659776,0.00000000,10.56582717,0.00000738
9.22000000,10.56307070,-0.27617239,0.00000000,10.56306345,0.00000725
9.23000000,10.56031110,-0.27574707,0.00000000,10.56030399,0.00000711
9.24000000,10.55755576,-0.27532179,0.00000000,10.55754878,0.00000697
9.25000000,10.55480467,-0.27489656,0.00000000,10.55479783,0.00000683
9.26000000,10.55205783,-0.27447137,0.00000000,10.55205113,0.00000670
9.27000000,10.54931524,-0.27404623,0.00000000,10.54930868,0.00000656
9.28000000,10.54657690,-0.27362114,0.00000000,10.54657048,0.00000642
9.29000000,10.54384281,-0.27319609,0.00000000,10.54383653,0.00000628
9.30000000,10.54111298,-0.27277109,0.00000000,10.54110683,0.00000614
9.31000000,10.53838739,-0.27234613,0.00000000,10.53838139,0.00000601
9.32000000,10.53566606,-0.27192122,0.00000000,10.53566019,0.00000587
9.33000000,10.53294897,-0.27149635,0.00000000,10.53294324,0.00000573
9.34000000,10.53023613,-0.27107153,0.00000000,10.53023054,0.00000559
9.35000000,10.52752754,-0.27064676,0.00000000,10.52752209,0.00000545
9.36000000,10.52482319,-0.27022203,0.00000000,10.52481788,0.00000531
9.37000000,10.52212310,-0.26979735,0.00000000,10.52211792,0.00000517
9.38000000,10.51942725,-0.26937271,0.00000000,10.51942221,0.00000504
9.39000000,10.51673564,-0.26894812,0.00000000,10.51673075,0.00000490
9.40000000,10.51404828,-0.26852357,0.00000000,10.51404353,0.00000476
9.41000000,10.51136517,-0.26809907,0.00000000,10.51136055,0.00000462
9.42000000,10.50868630,-0.26767462,0.00000000,10.50868182,0.00000448
9.43000000,10.50601168,-0.26725020,0.00000000,10.50600734,0.00000434
9.44000000,10.50334130,-0.26682584,0.00000000,10.50333710,0.00000420
9.45000000,10.50067516,-0.26640152,0.00000000,10.50067110,0.00000406
9.46000000,10.49801327,-0.26597724,0.00000000,10.49800935,0.00000392
9.47000000,10.49535562,-0.26555301,0.00000000,10.49535184,0.00000378
9.48000000,10.49270221,-0.26512882,0.00000000,10.49269857,0.00000364
9.49000000,10.49005304,-0.26470468,0.00000000,10.49004954,0.00000350
9.50000000,10.48740811,-0.26428058,0.00000000,10.48740475,0.00000336
9.51000000,10.48476743,-0.26385652,0.00000000,10.48476421,0.00000322
9.52000000,10.48213098,-0.26343251,0.00000000,10.48212790,0.00000308
9.53000000,10.47949878,-0.26300855,0.00000000,10.47949584,0.00000294
9.54000000,10.47687081,-0.26258463,0.00000000,10.47686801,0.00000280
9.55000000,10.47424709,-0.26216075,0.00000000,10.47424443,0.00000266
9.56000000,10.47162760,-0.26173692,0.00000000,10.47162508,0.00000252
9.57000000,10.46901235,-0.26131313,0.00000000,10.46900997,0.00000238
9.58000000,10.46640133,-0.26088938,0.00000000,10.46639910,0.00000224
9.59000000,10.46379456,-0.26046568,0.00000000,10.46379246,0.00000210
9.60000000,10.46119202,-0.26004202,0.00000000,10.46119006,0.00000196
9.61000000,10.45859372,-0.25961841,0.00000000,10.45859190,0.00000182
9.62000000,10.45599965,-0.25919484,0.00000000,10.45599797,0.00000168
9.63000000,10.45340982,-0.25877131,0.00000000,10.45340828,0.00000154
9.64000000,10.45082423,-0.25834783,0.00000000,10.45082283,0.00000140
9.65000000,10.44824286,-0.25792439,0.00000000,10.44824161,0.00000126
9.66000000,10.44566574,-0.25750099,0.00000000,10.44566462,0.00000112
9.67000000,10.44309284,-0.25707764,0.00000000,10.44309187,0.00000098
9.68000000,10.44052419,-0.25665433,0.00000000,10.44052335,0.00000084
9.69000000,10.43795976,-0.25623106,0.00000000,10.43795906,0.00000070
9.70000000,10.43539956,-0.25580784,0.00000000,10.43539901,0.00000056
9.71000000,10.43284360,-0.25538466,0.00000000,10.43284318,0.00000042
9.72000000,10.43029187,-0.25496152,0.00000000,10.43029159,0.00000028
9.73000000,10.42774437,-0.25453842,0.00000000,10.42774423,0.00000014
9.74000000,10.42520110,-0.25411537,0.00000000,10.42520111,0.00000000
9.75000000,10.42266206,-0.25369236,0.00000000,10.42266221,0.00000014
9.76000000,10.42012725,-0.25326940,0.00000000,10.42012754,0.00000028
9.77000000,10.41759668,-0.25284647,0.00000000,10.41759710,0.00000042
9.78000000,10.41507032,-0.25242359,0.00000000,10.41507089,0.00000056
9.79000000,10.41254820,-0.25200075,0.00000000,10.41254891,0.00000070
9.80000000,10.41003031,-0.25157795,0.00000000,10.41003115,0.00000084
9.81000000,10.40751664,-0.25115520,0.00000000,10.40751763,0.00000098
9.82000000,10.40500721,-0.25073249,0.00000000,10.40500833,0.00000112
9.83000000,10.40250199,-0.25030982,0.00000000,10.40250325,0.00000126
9.84000000,10.40000101,-0.24988719,0.00000000,10.40000241,0.00000140
9.85000000,10.39750425,-0.24946460,0.00000000,10.39750579,0.00000154
9.86000000,10.39501172,-0.24904206,0.00000000,10.39501339,0.00000168
9.87000000,10.39252341,-0.24861956,0.00000000,10.39252523,0.00000182
9.88000000,10.39003933,-0.24819710,0.00000000,10.39004128,0.00000196
9.89000000,10.38755947,-0.24777468,0.00000000,10.38756156,0.00000209
9.90000000,10.38508383,-0.24735230,0.00000000,10.38508606,0.00000223
9.91000000,10.38261242,-0.24692996,0.00000000,10.38261479,0.00000237
9.92000000,10.38014523,-0.24650767,0.00000000,10.38014774,0.00000251
9.93000000,10.37768227,-0.24608542,0.00000000,10.37768492,0.00000265
9.94000000,10.37522352,-0.24566321,0.00000000,10.37522631,0.00000279
9.95000000,10.37276900,-0.24524104,0.00000000,10.37277193,0.00000292
9.96000000,10.37031870,-0.24481891,0.00000000,10.37032177,0.00000306
9.97000000,10.36787262,-0.24439682,0.00000000,10.36787582,0.00000320
9.98000000,10.36543077,-0.24397477,0.00000000,10.36543410,0.00000334
9.99000000,10.36299313,-0.24355277,0.00000000,10.36299660,0.00000348
10.00000000,10.36055971,-0.24313080,0.00000000,10.36056332,0.00000361
10.01000000,10.35813051,-0.24270888,0.00000000,10.35813426,0.00000375
10.02000000,10.35570553,-0.24228700,0.00000000,10.35570942,0.00000389
10.03000000,10.35328477,-0.24186516,0.00000000,10.35328880,0.00000402
10.04000000,10.35086823,-0.24144335,0.00000000,10.35087239,0.00000416
10.05000000,10.34845591,-0.24102159,0.00000000,10.34846020,0.00000430
10.06000000,10.34604780,-0.24059987,0.00000000,10.34605223,0.00000443
10.07000000,10.34364391,-0.24017819,0.00000000,10.34364848,0.00000457
10.08000000,10.34124423,-0.23975655,0.00000000,10.34124894,0.00000471
10.09000000,10.33884878,-0.23933495,0.00000000,10.33885362,0.00000484
10.10000000,10.33645753,-0.23891339,0.00000000,10.33646251,0.00000498
10.11000000,10.33407051,-0.23849188,0.00000000,10.33407562,0.00000511
10.12000000,10.33168770,-0.23807040,0.00000000,10.33169295,0.00000525
10.13000000,10.32930910,-0.23764896,0.00000000,10.32931448,0.00000538
10.14000000,10.32693472,-0.23722756,0.00000000,10.32694024,0.00000552
10.15000000,10.32456455,-0.23680620,0.00000000,10.32457020,0.00000565
10.16000000,10.32219859,-0.23638488,0.00000000,10.32220438,0.00000579
10.17000000,10.31983685,-0.23596360,0.00000000,10.31984277,0.00000592
10.18000000,10.31747932,-0.23554236,0.00000000,10.31748538,0.00000606
10.19000000,10.31512600,-0.23512116,0.00000000,10.31513219,0.00000619
10.20000000,10.31277690,-0.23470000,0.00000000,10.31278322,0.00000632
10.21000000,10.31043200,-0.23427888,0.00000000,10.31043846,0.00000646
10.22000000,10.30809132,-0.23385780,0.00000000,10.30809791,0.00000659
10.23000000,10.30575485,-0.23343676,0.00000000,10.30576157,0.00000672
10.24000000,10.30342259,-0.23301575,0.00000000,10.30342944,0.00000686
10.25000000,10.30109453,-0.23259479,0.00000000,10.30110152,0.00000699
10.26000000,10.29877069,-0.23217386,0.00000000,10.29877781,0.00000712
10.27000000,10.29645106,-0.23175298,0.00000000,10.29645831,0.00000725
10.28000000,10.29413563,-0.23133213,0.00000000,10.29414301,0.00000738
10.29000000,10.29182441,-0.23091132,0.00000000,10.29183193,0.00000751
10.30000000,10.28951740,-0.23049055,0.00000000,10.28952505,0.00000765
10.31000000,10.28721460,-0.23006982,0.00000000,10.28722238,0.00000778
10.32000000,10.28491601,-0.22964913,0.00000000,10.28492391,0.00000791
10.33000000,10.28262162,-0.22922848,0.00000000,10.28262966,0.00000804
10.34000000,10.28033144,-0.22880786,0.00000000,10.28033960,0.00000817
10.35000000,10.27804546,-0.22838729,0.00000000,10.27805376,0.00000830
10.36000000,10.27576369,-0.22796675,0.00000000,10.27577212,0.00000843
10.37000000,10.27348613,-0.22754625,0.00000000,10.27349468,0.00000856
10.38000000,10.27121277,-0.22712579,0.00000000,10.27122145,0.00000869
10.39000000,10.26894361,-0.22670537,0.00000000,10.26895242,0.00000881
10.40000000,10.26667866,-0.22628498,0.00000000,10.26668760,0.00000894
10.41000000,10.26441791,-0.22586463,0.00000000,10.26442698,0.00000907
10.42000000,10.26216137,-0.22544432,0.00000000,10.26217056,0.00000920
10.43000000,10.25990902,-0.22502405,0.00000000,10.25991835,0.00000933
10.44000000,10.25766088,-0.22460382,0.00000000,10.25767034,0.00000945
10.45000000,10.25541695,-0.22418362,0.00000000,10.25542653,0.00000958
10.46000000,10.25317721,-0.22376347,0.00000000,10.25318692,0.00000971
10.47000000,10.25094168,-0.22334335,0.00000000,10.25095151,0.00000983
10.48000000,10.24871034,-0.22292326,0.00000000,10.24872030,0.00000996
10.49000000,10.24648321,-0.22250322,0.00000000,10.24649330,0.00001008
10.50000000,10.24426028,-0.22208321,0.00000000,10.24427049,0.00001021
10.51000000,10.24204155,-0.22166324,0.00000000,10.24205188,0.00001033
10.52000000,10.23982702,-0.22124331,0.00000000,10.23983747,0.00001046
10.53000000,10.23761668,-0.22082341,0.00000000,10.23762726,0.00001058
10.54000000,10.23541055,-0.22040355,0.00000000,10.23542125,0.00001071
10.55000000,10.23320861,-0.21998373,0.00000000,10.23321944,0.00001083
10.56000000,10.23101087,-0.21956395,0.00000000,10.23102183,0.00001095
10.57000000,10.22881733,-0.21914420,0.00000000,10.22882841,0.00001108
10.58000000,10.22662799,-0.21872449,0.00000000,10.22663919,0.00001120
10.59000000,10.22444284,-0.21830481,0.00000000,10.22445416,0.00001132
10.60000000,10.22226189,-0.21788517,0.00000000,10.22227333,0.00001144
10.61000000,10.22008514,-0.21746557,0.00000000,10.22009670,0.00001156
10.62000000,10.21791258,-0.21704601,0.00000000,10.21792426,0.00001168
10.63000000,10.21574422,-0.21662648,0.00000000,10.21575602,0.00001181
10.64000000,10.21358005,-0.21620699,0.00000000,10.21359198,0.00001193
10.65000000,10.21142008,-0.21578753,0.00000000,10.21143212,0.00001205
10.66000000,10.20926430,-0.21536812,0.00000000,10.20927646,0.00001216
10.67000000,10.20711272,-0.21494873,0.00000000,10.20712500,0.00001228
10.68000000,10.20496532,-0.21452939,0.00000000,10.20497773,0.00001240
10.69000000,10.20282213,-0.21411008,0.00000000,10.20283465,0.00001252
10.70000000,10.20068312,-0.21369080,0.00000000,10.20069576,0.00001264
10.71000000,10.19854831,-0.21327156,0.00000000,10.19856107,0.00001276
10.72000000,10.19641769,-0.21285236,0.00000000,10.19643056,0.00001287
10.73000000,10.19429126,-0.21243319,0.00000000,10.19430425,0.00001299
10.74000000,10.19216903,-0.21201406,0.00000000,10.19218213,0.00001311
10.75000000,10.19005098,-0.21159497,0.00000000,10.19006420,0.00001322
10.76000000,10.18793713,-0.21117591,0.00000000,10.18795047,0.00001334
10.77000000,10.18582746,-0.21075688,0.00000000,10.18584092,0.00001345
10.78000000,10.18372199,-0.21033789,0.00000000,10.18373556,0.00001357
10.79000000,10.18162071,-0.20991894,0.00000000,10.18163439,0.00001368
10.80000000,10.17952361,-0.20950002,0.00000000,10.17953741,0.00001379
10.81000000,10.17743071,-0.20908114,0.00000000,10.17744461,0.00001391
10.82000000,10.17534199,-0.20866229,0.00000000,10.17535601,0.00001402
10.83000000,10.17325746,-0.20824348,0.00000000,10.17327159,0.00001413
10.84000000,10.17117712,-0.20782470,0.00000000,10.17119136,0.00001424
10.85000000,10.16910097,-0.20740595,0.00000000,10.16911532,0.00001436
10.86000000,10.16702900,-0.20698725,0.00000000,10.16704347,0.00001447
10.87000000,10.16496122,-0.20656857,0.00000000,10.16497580,0.00001458
10.88000000,10.16289763,-0.20614993,0.00000000,10.16291232,0.00001469
10.89000000,10.16083822,-0.20573133,0.00000000,10.16085302,0.00001480
10.90000000,10.15878300,-0.20531276,0.00000000,10.15879791,0.00001491
10.91000000,10.15673197,-0.20489422,0.00000000,10.15674698,0.00001502
10.92000000,10.15468512,-0.20447572,0.00000000,10.15470024,0.00001512
10.93000000,10.15264245,-0.20405726,0.00000000,10.15265768,0.00001523
10.94000000,10.15060397,-0.20363883,0.00000000,10.15061931,0.00001534
10.95000000,10.14856968,-0.20322043,0.00000000,10.14858512,0.00001545
10.96000000,10.14653956,-0.20280207,0.00000000,10.14655512,0.00001555
10.97000000,10.14451363,-0.20238374,0.00000000,10.14452929,0.00001566
10.98000000,10.14249189,-0.20196544,0.00000000,10.14250765,0.00001576
10.99000000,10.14047433,-0.20154718,0.00000000,10.14049019,0.00001587
11.00000000,10.13846094,-0.20112895,0.00000000,10.13847692,0.00001597
11.01000000,10.13645175,-0.20071076,0.00000000,10.13646782,0.00001608
11.02000000,10.13444673,-0.20029260,0.00000000,10.13446291,0.00001618
11.03000000,10.13244589,-0.19987447,0.00000000,10.13246218,0.00001628
11.04000000,10.13044924,-0.19945638,0.00000000,10.13046563,0.00001639
11.05000000,10.12845677,-0.19903832,0.00000000,10.12847325,0.00001649
11.06000000,10.12646847,-0.19862029,0.00000000,10.12648506,0.00001659
11.07000000,10.12448436,-0.19820230,0.00000000,10.12450105,0.00001669
11.08000000,10.12250443,-0.19778434,0.00000000,10.12252122,0.00001679
11.09000000,10.12052867,-0.19736642,0.00000000,10.12054556,0.00001689
11.10000000,10.11855710,-0.19694852,0.00000000,10.11857409,0.00001699
11.11000000,10.11658970,-0.19653066,0.00000000,10.11660679,0.00001709
11.12000000,10.11462649,-0.19611284,0.00000000,10.11464367,0.00001719
11.13000000,10.11266745,-0.19569504,0.00000000,10.11268473,0.00001728
11.14000000,10.11071258,-0.19527728,0.00000000,10.11072997,0.00001738
11.15000000,10.10876190,-0.19485956,0.00000000,10.10877938,0.00001748
11.16000000,10.10681539,-0.19444186,0.00000000,10.10683297,0.00001757
11.17000000,10.10487306,-0.19402420,0.00000000,10.10489073,0.00001767
11.18000000,10.10293491,-0.19360657,0.00000000,10.10295267,0.00001776
11.19000000,10.10100093,-0.19318897,0.00000000,10.10101879,0.00001786
11.20000000,10.09907113,-0.19277141,0.00000000,10.09908908,0.00001795
11.21000000,10.09714550,-0.19235387,0.00000000,10.09716355,0.00001805
11.22000000,10.09522405,-0.19193637,0.00000000,10.09524219,0.00001814
11.23000000,10.09330678,-0.19151891,0.00000000,10.09332501,0.00001823
11.24000000,10.09139367,-0.19110147,0.00000000,10.09141200,0.00001832
11.25000000,10.08948475,-0.19068407,0.00000000,10.08950316,0.00001841
11.26000000,10.08757999,-0.19026670,0.00000000,10.08759850,0.00001850
