x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
0.00000000,15.00000000,-0.69771889,0.00000001,14.99991565,0.00008435
0.01000000,14.99302531,-0.69721902,0.00000000,14.99294229,0.00008302
0.02000000,14.98605562,-0.69671926,0.00000000,14.98597393,0.00008169
0.03000000,14.97909092,-0.69621962,0.00000000,14.97901055,0.00008038
0.04000000,14.97213123,-0.69572010,0.00000000,14.97205216,0.00007907
0.05000000,14.96517652,-0.69522069,0.00000000,14.96509875,0.00007778
0.06000000,14.95822681,-0.69472140,0.00000000,14.95815032,0.00007649
0.07000000,14.95128209,-0.69422223,0.00000000,14.95120688,0.00007521
0.08000000,14.94434237,-0.69372318,0.00000000,14.94426842,0.00007395
0.09000000,14.93740763,-0.69322424,0.00000000,14.93733494,0.00007269
0.10000000,14.93047788,-0.69272541,0.00000000,14.93040643,0.00007145
0.11000000,14.92355312,-0.69222671,0.00000000,14.92348291,0.00007021
0.12000000,14.91663335,-0.69172812,0.00000000,14.91656436,0.00006898
0.13000000,14.90971856,-0.69122964,0.00000000,14.90965079,0.00006777
0.14000000,14.90280875,-0.69073129,0.00000000,14.90274219,0.00006656
0.15000000,14.89590393,-0.69023305,0.00000000,14.89583857,0.00006536
0.16000000,14.88900409,-0.68973492,0.00000000,14.88893992,0.00006417
0.17000000,14.88210923,-0.68923691,0.00000000,14.88204624,0.00006299
0.18000000,14.87521935,-0.68873902,0.00000000,14.87515753,0.00006182
0.19000000,14.86833445,-0.68824124,0.00000000,14.86827379,0.00006066
0.20000000,14.86145453,-0.68774358,0.00000000,14.86139502,0.00005951
0.21000000,14.85457958,-0.68724603,0.00000000,14.85452121,0.00005837
0.22000000,14.84770961,-0.68674860,0.00000000,14.84765237,0.00005724
0.23000000,14.84084461,-0.68625129,0.00000000,14.84078849,0.00005611
0.24000000,14.83398458,-0.68575409,0.00000000,14.83392958,0.00005500
0.25000000,14.82712953,-0.68525700,0.00000000,14.82707563,0.00005389
0.26000000,14.82027944,-0.68476003,0.00000000,14.82022664,0.00005280
0.27000000,14.81343433,-0.68426318,0.00000000,14.81338261,0.00005171
0.28000000,14.80659418,-0.68376644,0.00000000,14.80654355,0.00005063
0.29000000,14.79975900,-0.68326981,0.00000000,14.79970943,0.00004956
0.30000000,14.79292878,-0.68277330,0.00000000,14.79288028,0.00004850
0.31000000,14.78610353,-0.68227691,0.00000000,14.78605608,0.00004745
0.32000000,14.77928324,-0.68178063,0.00000000,14.77923683,0.00004641
0.33000000,14.77246792,-0.68128446,0.00000000,14.77242254,0.00004537
0.34000000,14.76565755,-0.68078841,0.00000000,14.76561320,0.00004435
0.35000000,14.75885215,-0.68029248,0.00000000,14.75880882,0.00004333
0.36000000,14.75205170,-0.67979665,0.00000000,14.75200938,0.00004232
0.37000000,14.74525621,-0.67930095,0.00000000,14.74521489,0.00004132
0.38000000,14.73846568,-0.67880535,0.00000000,14.73842535,0.00004033
0.39000000,14.73168011,-0.67830987,0.00000000,14.73164076,0.00003935
0.40000000,14.72489949,-0.67781451,0.00000000,14.72486111,0.00003838
0.41000000,14.71812382,-0.67731926,0.00000000,14.71808641,0.00003741
0.42000000,14.71135310,-0.67682412,0.00000000,14.71131665,0.00003645
0.43000000,14.70458733,-0.67632909,0.00000000,14.70455183,0.00003550
0.44000000,14.69782652,-0.67583418,0.00000000,14.69779196,0.00003456
0.45000000,14.69107065,-0.67533939,0.00000000,14.69103702,0.00003363
0.46000000,14.68431973,-0.67484470,0.00000000,14.68428702,0.00003271
0.47000000,14.67757376,-0.67435013,0.00000000,14.67754197,0.00003179
0.48000000,14.67083273,-0.67385568,0.00000000,14.67080185,0.00003088
0.49000000,14.66409664,-0.67336133,0.00000000,14.66406666,0.00002998
0.50000000,14.65736550,-0.67286710,0.00000000,14.65733641,0.00002909
0.51000000,14.65063930,-0.67237299,0.00000000,14.65061109,0.00002821
0.52000000,14.64391804,-0.67187898,0.00000000,14.64389071,0.00002733
0.53000000,14.63720172,-0.67138509,0.00000000,14.63717526,0.00002646
0.54000000,14.63049034,-0.67089132,0.00000000,14.63046474,0.00002560
0.55000000,14.62378389,-0.67039765,0.00000000,14.62375914,0.00002475
0.56000000,14.61708238,-0.66990410,0.00000000,14.61705848,0.00002390
0.57000000,14.61038581,-0.66941066,0.00000000,14.61036274,0.00002307
0.58000000,14.60369417,-0.66891733,0.00000000,14.60367193,0.00002224
0.59000000,14.59700746,-0.66842412,0.00000000,14.59698605,0.00002142
0.60000000,14.59032569,-0.66793101,0.00000000,14.59030508,0.00002060
0.61000000,14.58364884,-0.66743802,0.00000000,14.58362904,0.00001980
0.62000000,14.57697693,-0.66694514,0.00000000,14.57695793,0.00001900
0.63000000,14.57030994,-0.66645238,0.00000000,14.57029173,0.00001821
0.64000000,14.56364788,-0.66595972,0.00000000,14.56363045,0.00001743
0.65000000,14.55699074,-0.66546718,0.00000000,14.55697409,0.00001665
0.66000000,14.55033853,-0.66497475,0.00000000,14.55032265,0.00001588
0.67000000,14.54369125,-0.66448243,0.00000000,14.54367613,0.00001512
0.68000000,14.53704889,-0.66399023,0.00000000,14.53703452,0.00001437
0.69000000,14.53041144,-0.66349813,0.00000000,14.53039782,0.00001362
0.70000000,14.52377892,-0.66300615,0.00000000,14.52376604,0.00001288
0.71000000,14.51715132,-0.66251428,0.00000000,14.51713917,0.00001215
0.72000000,14.51052864,-0.66202252,0.00000000,14.51051721,0.00001143
0.73000000,14.50391087,-0.66153087,0.00000000,14.50390016,0.00001071
0.74000000,14.49729802,-0.66103933,0.00000000,14.49728802,0.00001000
0.75000000,14.49069008,-0.66054790,0.00000000,14.49068079,0.00000929
